local_id,name,longitude,latitude,type,region,uuid
89940PG,ADIGE A SALORNO,11.20262,46.243333,METEO,AA,3fbd5da7-1a1e-4cec-8813-dc7117d121b9
08155PG,ADIGE A ORIS,10.64963,46.621876,METEO,AA,ffc86eb9-c244-4013-8160-a34a41e87f85
45200SF,Casies Malga Pfinn,12.2096,46.8417,METEO,AA,2c6ffaef-24ed-4a55-afd0-e1b9a26b0f09
82500WS,Corno del Renon,11.4604,46.6156,METEO,AA,08bbfe83-e87e-4be4-b0a2-cf549c783e86
45100WS,Casies Cima Regola,12.2005,46.8561,METEO,AA,704ce990-d9cf-48a1-a858-bb2b16fde195
00700WS,Curon Cima Undici,10.4878,46.7767,METEO,AA,70189598-cfca-4e27-8d2f-60f6257358c5
00390SF,Curon Belpiano,10.4979,46.8064,METEO,AA,79e50336-33da-4a43-9935-cb8fad8a7915
06040WS,Solda Cima Beltovo,10.6286,46.5029,METEO,AA,d24aa415-c562-4d12-adb1-d2aa3f102815
06090SF,Solda Madriccio,10.6144,46.4938,METEO,AA,6312e335-6205-496c-9a63-23cabcdccd7f
35100WS,Cresta del Giovo,11.3184,46.8401,METEO,AA,8276df14-b86e-48fe-86a3-a3038dce4494
50400WS,Predoi Pizzo Lungo,12.131,47.0159,METEO,AA,32782deb-b971-4fd0-a39f-519e65f63dd1
50360SF,Predoi Malga Merbe,12.1221,47.0362,METEO,AA,5b7f916f-62ce-49fa-ad92-17c8c5593247
61690SF,Badia Piz La Ila,11.9036,46.565,METEO,AA,8ef3bda3-68cf-4854-824c-e5775687cc59
61720WS,Badia Cima Pisciadù,11.825,46.5314,METEO,AA,0d3316fc-fc2f-4fad-bccc-ed6fbb4521c5
19850PG,ADIGE A TEL,11.07961,46.67202,METEO,AA,46f405e5-4ff0-4f6f-9b54-e7872a2b49ac
29850PG,ADIGE A PONTE ADIGE,11.30381,46.48316,METEO,AA,bfaffaff-c9ad-4152-87c7-1ec10526bb12
36750PG,RIO RIDANNA A VIPITENO,11.43143,46.88395,METEO,AA,b7067bad-f7d3-44c4-a1fd-4f56109d748a
59450PG,AURINO A S. GIORGIO,11.93472,46.81704,METEO,AA,81373802-4d45-4b55-90a5-30f091317071
64550PG,GADERA A MANTANA,11.87967,46.7761,METEO,AA,348b6dcc-a0db-4a2a-b0f6-8714889e27b2
67350PG,RIENZA A VANDOIES,11.70816,46.81555,METEO,AA,b6b28302-c117-4492-a13a-942fe1ceb61a
69790PG,ISARCO A BRESSANONE,11.6572,46.70738,METEO,AA,23d60f6f-b9ca-405a-b947-aadde24c57ae
85550PG,ADIGE A BRONZOLO,11.31525,46.41368,METEO,AA,e39711b8-56b8-444c-a831-a0cd2d296acb
20720WS,Monte Scabro di Plan,11.1146,46.8289,METEO,AA,ebc8a1c7-4e3f-4055-8da5-bcc0c60db196
20690SF,Prati di Plan,11.1016,46.792,METEO,AA,98287213-678e-46cc-84e4-12d280716cc2
05950PG,ADIGE A SPONDIGNA,10.60352,46.63648,METEO,AA,0332209a-f8eb-41eb-8db3-8c64afa381b0
91210WS,Dobbiaco Cima Piatta Alta,12.2573,46.6802,METEO,AA,23f2b42c-e7a7-49dc-a8f0-55914a24fc43
91180SF,Sesto Prati di Croda Rossa,12.3704,46.6636,METEO,AA,140a0541-13ac-40c2-b6f0-c85ed63863dd
24300SF,Ultimo Pian dei Cavalli,10.8194,46.4693,METEO,AA,bbe2b10b-a9ae-4130-8471-62bd0e0627f5
78480SF,Nova Ponente Obereggen,11.5467,46.3636,METEO,AA,03c02d5b-fe58-4cce-aea0-b21f2f00720e
15000SF,Senales Teufelsegg,10.7647,46.7847,METEO,AA,b655ae95-73ba-4377-9bc9-4a00ecd65fc1
34200WS,Anticima Cima Libera,11.1929,46.9684,METEO,AA,0eb47ea6-573a-4b35-bda6-7499f6c31a05
31810SF,Ladurns,11.3663,46.9348,METEO,AA,39532dd5-9910-48ab-9557-8a15abe7fe60
66000WS,Fundres Punta di Dan,11.6871,46.9434,METEO,AA,72dc6e45-6bad-4ab2-a56c-2b00c60e6dd9
66100SF,Fundres Malga Stutzen,11.6882,46.9254,METEO,AA,cc3a7b5b-f478-4159-89af-2b099f53635b
37230PG,ISARCO A CAMPO DI TRENS,11.47787,46.8707,METEO,AA,7d84d6c9-2b76-435b-b594-003814a922a2
80100SF,Pennes Val Tramin,11.4774,46.795,METEO,AA,71efc321-29bd-4658-80a1-5030111e2071
61050PG,RIENZA A STEGONA,11.92169,46.79152,METEO,AA,4a97e829-331d-4048-a459-6f1d06a9d400
90000SF,Lauregno Clozner Loch,11.0283,46.5134,METEO,AA,288ea473-e10d-4913-907f-d6382134a3e2
82910PG,TALVERA A BOLZANO,11.35018,46.50977,METEO,AA,479b6196-b7ba-4d03-8b98-938b02fa4608
