local_id,name,longitude,latitude,type,region,uuid
89940PG,ADIGE A SALORNO,11.20262,46.243333,METEO,AA,d45efdeb-8953-4cfe-bda8-ab51071054d1
08155PG,ADIGE A ORIS,10.64963,46.621876,METEO,AA,b4a8dc02-69ce-43bc-b38e-8f9dda531b7e
45200SF,Casies Malga Pfinn,12.2096,46.8417,METEO,AA,024a71e2-592b-405a-b27d-a7c10150cf74
82500WS,Corno del Renon,11.4604,46.6156,METEO,AA,ed2bdf6a-6017-48e3-aa2a-f9562fc29516
45100WS,Casies Cima Regola,12.2005,46.8561,METEO,AA,b27ba546-d1f7-45a9-b845-7e4ab9f4b7a6
00700WS,Curon Cima Undici,10.4878,46.7767,METEO,AA,b25dde9f-af59-4004-90c3-b0f9871d4845
00390SF,Curon Belpiano,10.4979,46.8064,METEO,AA,1da061f2-1af3-43cc-abe6-2a411aaf5abc
06040WS,Solda Cima Beltovo,10.6286,46.5029,METEO,AA,4b4086f6-5f0f-4e62-8d3e-384bb048517b
06090SF,Solda Madriccio,10.6144,46.4938,METEO,AA,d43cf314-12ce-4bcb-bdbf-d1814686e400
35100WS,Cresta del Giovo,11.3184,46.8401,METEO,AA,e4ea0d0c-8af6-40b7-9199-425fb3625f52
50400WS,Predoi Pizzo Lungo,12.131,47.0159,METEO,AA,40683ad7-3d08-40c2-a3be-302952c7ac84
50360SF,Predoi Malga Merbe,12.1221,47.0362,METEO,AA,2a7cfa74-0471-4175-b20b-6364eebf03d6
61690SF,Badia Piz La Ila,11.9036,46.565,METEO,AA,88aa6e71-b75a-499b-b008-23d0584b5845
61720WS,Badia Cima Pisciadù,11.825,46.5314,METEO,AA,c9235ee8-c8b4-4b6c-a838-183b691ee0af
19850PG,ADIGE A TEL,11.07961,46.67202,METEO,AA,d383cf9e-c958-4ca9-b21f-7e69ad2f790f
29850PG,ADIGE A PONTE ADIGE,11.30381,46.48316,METEO,AA,17c44ad8-9a31-42e4-b956-16c0f2f4cb8b
36750PG,RIO RIDANNA A VIPITENO,11.43143,46.88395,METEO,AA,1705bafc-ae64-4949-9f96-39eff90b86f7
59450PG,AURINO A S. GIORGIO,11.93472,46.81704,METEO,AA,16bd3686-d9fb-4e3a-801a-56183abff1fe
64550PG,GADERA A MANTANA,11.87967,46.7761,METEO,AA,c8911364-2ca6-42e4-8a70-9102b11f6b29
67350PG,RIENZA A VANDOIES,11.70816,46.81555,METEO,AA,8085cc69-2060-484b-97f7-dac95d435ad8
69790PG,ISARCO A BRESSANONE,11.6572,46.70738,METEO,AA,ab417b0e-3261-4b08-9db1-e6bf2fbf71f9
85550PG,ADIGE A BRONZOLO,11.31525,46.41368,METEO,AA,f353137b-ee51-43a3-baeb-deb812006c2a
20720WS,Monte Scabro di Plan,11.1146,46.8289,METEO,AA,1bb6cbbc-2ead-4f38-9372-836fc31e5b62
20690SF,Prati di Plan,11.1016,46.792,METEO,AA,c5a02bed-91be-4e3a-8a7c-2416039d9624
05950PG,ADIGE A SPONDIGNA,10.60352,46.63648,METEO,AA,065a0a46-7a0f-4f93-8263-59a91aeb4277
91210WS,Dobbiaco Cima Piatta Alta,12.2573,46.6802,METEO,AA,cfbf3629-df7e-4612-9b8e-05e58c3ab1fd
91180SF,Sesto Prati di Croda Rossa,12.3704,46.6636,METEO,AA,8f047a23-b3df-4370-9171-dd4165e9b13e
24300SF,Ultimo Pian dei Cavalli,10.8194,46.4693,METEO,AA,faf794b1-222c-4758-ba5d-3ba7f2d90c3c
78480SF,Nova Ponente Obereggen,11.5467,46.3636,METEO,AA,e9387c4d-ac2b-4ed8-b12c-451ae1752f1c
15000SF,Senales Teufelsegg,10.7647,46.7847,METEO,AA,f17cb106-e710-440c-99bf-1b87c61e8940
34200WS,Anticima Cima Libera,11.1929,46.9684,METEO,AA,456e0d02-aab7-47b0-86fa-ca21cabaccb4
31810SF,Ladurns,11.3663,46.9348,METEO,AA,22bc1e4c-193f-47f5-ad39-3ff46fa1d5f1
66000WS,Fundres Punta di Dan,11.6871,46.9434,METEO,AA,18520789-aabb-4631-b5ce-0b41960552e0
66100SF,Fundres Malga Stutzen,11.6882,46.9254,METEO,AA,06565c96-1b3a-43ac-a1e5-47036c0d19e5
37230PG,ISARCO A CAMPO DI TRENS,11.47787,46.8707,METEO,AA,1626db91-b0bf-4580-b049-d24501111967
80100SF,Pennes Val Tramin,11.4774,46.795,METEO,AA,ee6f2e83-a9cc-412f-8954-fad9e71d07af
61050PG,RIENZA A STEGONA,11.92169,46.79152,METEO,AA,a07111f9-ea53-4b62-ac8a-2416d4443e66
90000SF,Lauregno Clozner Loch,11.0283,46.5134,METEO,AA,6e1155e3-7caf-485c-b296-98ba9dac6ada
82910PG,TALVERA A BOLZANO,11.35018,46.50977,METEO,AA,a13a65cf-38c5-42b3-b148-ca049f242ea1
15050WS,Senales Croda d. Cornacchie,10.7966,46.7703,METEO,AA,73282d16-b4cc-4ab1-b035-df05707fc5ea
73950PG,RIO GARDENA A PONTIVES,11.63623,46.58271,METEO,AA,d88b2feb-c49f-4e49-9f0f-e4fec69d5d6d
37100MS,Vipiteno,11.4386,46.885,METEO,AA,8b0e368f-f947-42f0-87dc-4d03599a36c4
20500MS,Plan,11.0883,46.7965,METEO,AA,609755d9-1058-4861-bf2e-6cbbd1ec55f7
19300MS,Naturno,10.9912,46.6477,METEO,AA,46e845a9-ee1b-46c0-8aa4-b3acd0c76082
